Quadro V.7 >> Tempo médio despendido nas deslocações intramunicipais por município,,,,
,,,,Índice
,Unidade: Minutos,,,
Município,Tempo médio,,,
,,,,
AML,16.6,,,
Alcochete,10.3,,,
Almada,16.7,,,
Amadora,12.2,,,
Barreiro,12.9,,,
Cascais,14.7,,,
Lisboa,23.1,,,
Loures,14.8,,,
Mafra,13.0,,,
Moita,10.6,,,
Montijo,12.3,,,
Odivelas,13.8,,,
Oeiras,13.9,,,
Palmela,13.0,,,
Seixal,18.2,,,
Sesimbra,15.0,,,
Setúbal,13.9,,,
Sintra,15.0,,,
Vila Franca de Xira,14.3,,,
,,,,
Fonte: Inquérito à Mobilidade nas Áreas Metropolitanas do Porto e de Lisboa,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
